,days_to_death,prefix,primary_diagnosis
6483,,TCGA-VQ-A91W,"Adenocarcinoma, intestinal type"
6484,,TCGA-BR-8297,"Carcinoma, diffuse type"
6485,,TCGA-H9-A6BY,"Adenocarcinoma, NOS"
6486,,TCGA-KK-A6E3,"Adenocarcinoma, NOS"
6487,,TCGA-VP-A87B,"Adenocarcinoma, NOS"
6488,,TCGA-M7-A722,"Adenocarcinoma, NOS"
6489,171.0,TCGA-DD-AACZ,"Hepatocellular carcinoma, NOS"
6490,,TCGA-DD-A4NB,"Hepatocellular carcinoma, fibrolamellar"
6491,91.0,TCGA-HP-A5MZ,"Hepatocellular carcinoma, NOS"
6492,129.0,TCGA-CC-5258,"Hepatocellular carcinoma, NOS"
6493,848.0,TCGA-2Y-A9GZ,"Hepatocellular carcinoma, NOS"
6494,,TCGA-K7-AAU7,Combined hepatocellular carcinoma and cholangiocarcinoma
6495,153.0,TCGA-BC-A112,"Hepatocellular carcinoma, NOS"
6496,,TCGA-UB-A7MC,"Hepatocellular carcinoma, NOS"
6497,535.0,TCGA-DD-A3A3,"Hepatocellular carcinoma, NOS"
6498,410.0,TCGA-DD-AA3A,Combined hepatocellular carcinoma and cholangiocarcinoma
6499,,TCGA-DD-A4NF,"Hepatocellular carcinoma, NOS"
6500,,TCGA-ZP-A9CZ,"Hepatocellular carcinoma, NOS"
6501,344.0,TCGA-CC-A8HU,"Hepatocellular carcinoma, NOS"
6502,278.0,TCGA-CC-A7IL,"Hepatocellular carcinoma, NOS"
6503,,TCGA-DD-AAD0,"Hepatocellular carcinoma, NOS"
6504,140.0,TCGA-CC-A8HT,"Hepatocellular carcinoma, NOS"
6505,262.0,TCGA-CC-A7IK,"Hepatocellular carcinoma, NOS"
6506,627.0,TCGA-EP-A2KA,"Hepatocellular carcinoma, NOS"
6507,,TCGA-DD-AAE8,"Hepatocellular carcinoma, NOS"
6508,,TCGA-DD-AAEA,"Hepatocellular carcinoma, NOS"
6509,,TCGA-A6-6142,"Adenocarcinoma, NOS"
6510,,TCGA-G4-6315,"Adenocarcinoma, NOS"
6511,,TCGA-AA-3655,"Adenocarcinoma, NOS"
6512,,TCGA-CK-4952,Mucinous adenocarcinoma
6513,,TCGA-AA-3851,"Adenocarcinoma, NOS"
6514,,TCGA-AA-A02Y,"Adenocarcinoma, NOS"
6515,0.0,TCGA-G4-6302,Mucinous adenocarcinoma
6516,,TCGA-D5-6931,"Adenocarcinoma, NOS"
6517,61.0,TCGA-AA-3930,"Adenocarcinoma, NOS"
6518,,TCGA-A6-6652,"Adenocarcinoma, NOS"
6519,,TCGA-D5-6539,"Adenocarcinoma, NOS"
6520,306.0,TCGA-AA-3811,Adenocarcinoma with neuroendocrine differentiation
6521,176.0,TCGA-AD-6899,Mucinous adenocarcinoma
6522,,TCGA-NH-A50V,"Adenocarcinoma, NOS"
6523,,TCGA-CM-6165,"Adenocarcinoma, NOS"
6524,,TCGA-DM-A28H,"Adenocarcinoma, NOS"
6525,,TCGA-G4-6295,"Adenocarcinoma, NOS"
6526,,TCGA-AA-3521,"Adenocarcinoma, NOS"
6527,,TCGA-A6-3809,Mucinous adenocarcinoma
6528,,TCGA-AA-3663,"Adenocarcinoma, NOS"
6529,290.0,TCGA-5M-AAT6,"Adenocarcinoma, NOS"
6530,90.0,TCGA-AA-A02E,"Adenocarcinoma, NOS"
6531,,TCGA-RU-A8FL,"Adenocarcinoma, NOS"
6532,,TCGA-CM-6679,"Adenocarcinoma, NOS"
6533,,TCGA-AA-3841,"Adenocarcinoma, NOS"
6534,,TCGA-AD-6895,"Adenocarcinoma, NOS"
6535,3042.0,TCGA-AZ-6601,"Adenocarcinoma, NOS"
6536,,TCGA-G4-6588,"Adenocarcinoma, NOS"
6537,368.0,TCGA-AZ-6600,"Adenocarcinoma, NOS"
6538,1331.0,TCGA-A6-2671,"Adenocarcinoma, NOS"
6539,,TCGA-G4-6293,"Adenocarcinoma, NOS"
6540,334.0,TCGA-AA-A01D,Mucinous adenocarcinoma
6541,,TCGA-D5-6930,Mucinous adenocarcinoma
6542,,TCGA-AZ-4313,"Adenocarcinoma, NOS"
6543,822.0,TCGA-AA-3869,"Adenocarcinoma, NOS"
6544,,TCGA-CM-5344,"Adenocarcinoma, NOS"
6545,682.0,TCGA-AD-6901,"Adenocarcinoma, NOS"
6546,,TCGA-D5-6924,"Adenocarcinoma, NOS"
6547,,TCGA-CK-5913,"Adenocarcinoma, NOS"
6548,,TCGA-AA-3984,"Adenocarcinoma, NOS"
6549,511.0,TCGA-NH-A8F8,"Adenocarcinoma, NOS"
6550,,TCGA-CK-4950,Mucinous adenocarcinoma
6551,1849.0,TCGA-DM-A28G,"Adenocarcinoma, NOS"
6552,,TCGA-A6-3807,"Adenocarcinoma, NOS"
6553,,TCGA-CM-5863,Mucinous adenocarcinoma
6554,,TCGA-D5-6529,"Adenocarcinoma, NOS"
6555,,TCGA-AY-6197,"Adenocarcinoma, NOS"
6556,680.0,TCGA-AZ-4682,"Adenocarcinoma, NOS"
6557,1126.0,TCGA-A6-2686,"Adenocarcinoma, NOS"
6558,,TCGA-AA-3667,"Adenocarcinoma, NOS"
6559,335.0,TCGA-AA-3680,"Adenocarcinoma, NOS"
6560,,TCGA-CK-4948,"Adenocarcinoma, NOS"
6561,,TCGA-A6-2679,"Adenocarcinoma, NOS"
6562,,TCGA-AA-3842,"Adenocarcinoma, NOS"
6563,,TCGA-A6-6138,"Adenocarcinoma, NOS"
6564,,TCGA-CK-5915,"Adenocarcinoma, NOS"
6565,,TCGA-AA-A01G,Mucinous adenocarcinoma
6566,,TCGA-AA-3975,"Adenocarcinoma, NOS"
6567,,TCGA-AA-3815,"Adenocarcinoma, NOS"
6568,,TCGA-AA-3556,Mucinous adenocarcinoma
6569,61.0,TCGA-AA-3666,"Adenocarcinoma, NOS"
6570,,TCGA-D5-6540,Mucinous adenocarcinoma
6571,30.0,TCGA-AA-3818,"Adenocarcinoma, NOS"
6572,,TCGA-AA-3712,"Adenocarcinoma, NOS"
6573,0.0,TCGA-AA-A03F,Mucinous adenocarcinoma
6574,,TCGA-AA-3496,"Adenocarcinoma, NOS"
6575,,TCGA-CM-5868,"Adenocarcinoma, NOS"
6576,,TCGA-AA-3846,"Adenocarcinoma, NOS"
6577,49.0,TCGA-5M-AAT4,"Adenocarcinoma, NOS"
6578,758.0,TCGA-A6-A566,Mucinous adenocarcinoma
6579,,TCGA-A6-2684,"Adenocarcinoma, NOS"
6580,,TCGA-BH-A0HK,"Infiltrating duct carcinoma, NOS"
6581,,TCGA-A8-A06P,"Infiltrating duct carcinoma, NOS"
6582,,TCGA-E9-A5FK,"Lobular carcinoma, NOS"
6583,,TCGA-BH-A0B9,"Infiltrating duct carcinoma, NOS"
6584,,TCGA-D8-A13Y,"Infiltrating duct carcinoma, NOS"
6585,,TCGA-A2-A25C,"Infiltrating duct carcinoma, NOS"
6586,,TCGA-D8-A1XJ,Infiltrating duct mixed with other types of carcinoma
6587,,TCGA-3C-AAAU,"Lobular carcinoma, NOS"
6588,,TCGA-A2-A25A,"Lobular carcinoma, NOS"
6589,,TCGA-A8-A09Z,"Lobular carcinoma, NOS"
6590,,TCGA-B6-A400,"Infiltrating duct carcinoma, NOS"
6591,,TCGA-AN-A0XP,"Infiltrating duct carcinoma, NOS"
6592,,TCGA-A1-A0SE,Infiltrating duct and lobular carcinoma
6593,,TCGA-A1-A0SO,"Infiltrating duct carcinoma, NOS"
6594,,TCGA-D8-A1JK,"Infiltrating duct carcinoma, NOS"
6595,,TCGA-LL-A442,"Infiltrating duct carcinoma, NOS"
6596,,TCGA-C8-A12X,Mucinous adenocarcinoma
6597,,TCGA-OL-A5RV,"Infiltrating duct carcinoma, NOS"
6598,,TCGA-EW-A1OV,"Infiltrating duct carcinoma, NOS"
6599,,TCGA-A8-A09N,"Infiltrating duct carcinoma, NOS"
6600,,TCGA-E2-A108,"Infiltrating duct carcinoma, NOS"
6601,782.0,TCGA-CJ-5677,"Clear cell adenocarcinoma, NOS"
6602,,TCGA-BP-5008,"Clear cell adenocarcinoma, NOS"
6603,311.0,TCGA-CZ-5462,"Clear cell adenocarcinoma, NOS"
6604,,TCGA-B8-5165,"Clear cell adenocarcinoma, NOS"
6605,,TCGA-B8-A54D,"Renal cell carcinoma, NOS"
6606,,TCGA-CZ-5457,"Clear cell adenocarcinoma, NOS"
6607,819.0,TCGA-CJ-4891,"Clear cell adenocarcinoma, NOS"
6608,,TCGA-B2-5636,"Clear cell adenocarcinoma, NOS"
6609,1588.0,TCGA-B0-4815,"Clear cell adenocarcinoma, NOS"
6610,,TCGA-BP-4161,"Clear cell adenocarcinoma, NOS"
6611,2227.0,TCGA-CJ-4637,"Clear cell adenocarcinoma, NOS"
6612,,TCGA-B2-3924,"Clear cell adenocarcinoma, NOS"
6613,,TCGA-CZ-4863,"Clear cell adenocarcinoma, NOS"
6614,,TCGA-B8-4621,"Clear cell adenocarcinoma, NOS"
6615,735.0,TCGA-A3-3313,"Clear cell adenocarcinoma, NOS"
6616,,TCGA-CZ-5986,"Clear cell adenocarcinoma, NOS"
6617,1136.0,TCGA-MP-A4T2,"Adenocarcinoma, NOS"
6618,,TCGA-49-AAR0,"Adenocarcinoma, NOS"
6619,,TCGA-49-AAR2,Acinar cell carcinoma
6620,711.0,TCGA-73-4659,"Adenocarcinoma, NOS"
6621,,TCGA-05-4398,Adenocarcinoma with mixed subtypes
6622,557.0,TCGA-44-7661,"Adenocarcinoma, NOS"
6623,,TCGA-55-8507,"Adenocarcinoma, NOS"
6624,666.0,TCGA-78-7150,"Adenocarcinoma, NOS"
6625,,TCGA-44-6148,Mucinous adenocarcinoma
6626,,TCGA-49-AARO,"Papillary adenocarcinoma, NOS"
6627,,TCGA-50-5946,Adenocarcinoma with mixed subtypes
6628,321.0,TCGA-78-7542,"Adenocarcinoma, NOS"
6629,439.0,TCGA-AJ-A23N,Not Reported
6630,,TCGA-AP-A0LP,Not Reported
6631,,TCGA-D1-A161,Not Reported
6632,,TCGA-AX-A06H,Not Reported
6633,,TCGA-BS-A0V8,Not Reported
6634,,TCGA-AP-A1E4,Not Reported
6635,1333.0,TCGA-AX-A3FX,Not Reported
6636,3423.0,TCGA-A5-A0GD,Not Reported
6637,,TCGA-A5-A0R7,Not Reported
6638,,TCGA-AP-A0LG,Not Reported
6639,,TCGA-AP-A1DV,Not Reported
6640,,TCGA-AP-A051,Not Reported
6641,,TCGA-AP-A0LT,Not Reported
6642,,TCGA-DF-A2KY,Not Reported
6643,,TCGA-BG-A0M3,Not Reported
6644,,TCGA-D1-A1NX,Not Reported
6645,1045.0,TCGA-AJ-A2QO,Not Reported
6646,834.0,TCGA-D1-A16G,Not Reported
6647,,TCGA-AX-A06L,Not Reported
6648,427.0,TCGA-K6-A3WQ,Not Reported
6649,,TCGA-AJ-A8CW,Not Reported
6650,285.0,TCGA-DI-A1NO,Not Reported
6651,,TCGA-B5-A3S1,Not Reported
6652,,TCGA-BG-A0W2,Not Reported
6653,,TCGA-BG-A0MO,Not Reported
6654,,TCGA-D1-A102,Not Reported
6655,310.0,TCGA-EY-A212,Not Reported
6656,,TCGA-BG-A0M7,Not Reported
6657,,TCGA-AX-A3G3,Not Reported
6658,,TCGA-BS-A0TD,Not Reported
6659,,TCGA-AJ-A5DW,Not Reported
6660,,TCGA-EY-A2OP,Not Reported
6661,,TCGA-B5-A1MW,Not Reported
6662,2240.0,TCGA-B5-A11L,Not Reported
6663,,TCGA-B5-A0JY,Not Reported
6664,,TCGA-E6-A1LX,Not Reported
6665,1484.0,TCGA-AP-A0L8,Not Reported
6666,671.0,TCGA-BG-A0M6,Not Reported
6667,,TCGA-B5-A0JR,Not Reported
6668,,TCGA-DF-A2KZ,Not Reported
6669,,TCGA-D1-A17M,Not Reported
6670,,TCGA-PG-A914,Not Reported
6671,,TCGA-AJ-A3BH,Not Reported
6672,,TCGA-AJ-A3EK,Not Reported
6673,,TCGA-BG-A0MH,Not Reported
6674,,TCGA-EO-A3KU,Not Reported
6675,,TCGA-D1-A17S,Not Reported
6676,,TCGA-AP-A05D,Not Reported
6677,,TCGA-EY-A1GI,Not Reported
6678,,TCGA-DF-A2KU,Not Reported
6679,,TCGA-BK-A6W3,Not Reported
6680,,TCGA-EY-A1GJ,Not Reported
6681,,TCGA-B5-A3F9,Not Reported
6682,,TCGA-E6-A8L9,Not Reported
6683,616.0,TCGA-AJ-A23M,Not Reported
6684,1127.0,TCGA-EY-A1GX,Not Reported
6685,,TCGA-EY-A1GH,Not Reported
6686,,TCGA-B5-A11G,Not Reported
6687,,TCGA-EY-A5W2,Not Reported
6688,,TCGA-EY-A3L3,Not Reported
6689,,TCGA-AX-A1CA,Not Reported
6690,,TCGA-BG-A0M8,Not Reported
6691,,TCGA-B5-A5OE,Not Reported
6692,,TCGA-D1-A3DH,Not Reported
6693,1428.0,TCGA-BS-A0T9,Not Reported
6694,,TCGA-A5-A0RA,Not Reported
6695,,TCGA-D1-A16J,Not Reported
6696,,TCGA-AP-A0LL,Not Reported
6697,,TCGA-AX-A1CP,Not Reported
6698,,TCGA-BJ-A3PT,"Papillary adenocarcinoma, NOS"
6699,,TCGA-EM-A2CU,"Papillary carcinoma, follicular variant"
6700,,TCGA-CE-A483,"Papillary adenocarcinoma, NOS"
6701,,TCGA-DJ-A3VM,"Papillary carcinoma, follicular variant"
6702,,TCGA-EM-A4FQ,"Papillary carcinoma, follicular variant"
6703,,TCGA-ET-A3BT,"Papillary carcinoma, columnar cell"
6704,,TCGA-EM-A3SX,"Papillary adenocarcinoma, NOS"
6705,,TCGA-QD-A8IV,"Papillary adenocarcinoma, NOS"
6706,,TCGA-RC-A7S9,"Hepatocellular carcinoma, NOS"
6707,,TCGA-GJ-A3OU,"Hepatocellular carcinoma, clear cell type"
6708,65.0,TCGA-G3-AAV6,"Hepatocellular carcinoma, NOS"
6709,247.0,TCGA-FV-A3I1,"Hepatocellular carcinoma, NOS"
6710,2542.0,TCGA-DD-A115,"Hepatocellular carcinoma, NOS"
6711,,TCGA-BW-A5NP,"Hepatocellular carcinoma, NOS"
6712,,TCGA-QA-A7B7,"Hepatocellular carcinoma, NOS"
6713,,TCGA-DD-A11A,"Hepatocellular carcinoma, NOS"
6714,,TCGA-DD-A113,"Hepatocellular carcinoma, NOS"
6715,,TCGA-DD-AAVW,"Hepatocellular carcinoma, NOS"
6716,415.0,TCGA-DD-A1EL,"Hepatocellular carcinoma, NOS"
6717,,TCGA-CC-5259,"Hepatocellular carcinoma, NOS"
6718,,TCGA-DD-AADA,"Hepatocellular carcinoma, NOS"
6719,,TCGA-DD-A73C,"Hepatocellular carcinoma, NOS"
6720,,TCGA-DD-A1EB,"Hepatocellular carcinoma, NOS"
6721,752.0,TCGA-HP-A5N0,"Hepatocellular carcinoma, clear cell type"
6722,,TCGA-2Y-A9HB,"Hepatocellular carcinoma, NOS"
6723,,TCGA-DD-A4NP,"Hepatocellular carcinoma, NOS"
6724,394.0,TCGA-DD-A1EF,"Hepatocellular carcinoma, NOS"
6725,,TCGA-DD-AACI,"Hepatocellular carcinoma, NOS"
6726,,TCGA-ZP-A9CY,"Hepatocellular carcinoma, NOS"
6727,103.0,TCGA-CC-5262,"Hepatocellular carcinoma, NOS"
6728,,TCGA-DD-A73A,"Hepatocellular carcinoma, NOS"
6729,,TCGA-DD-AAEE,"Hepatocellular carcinoma, NOS"
6730,56.0,TCGA-G3-A7M9,"Hepatocellular carcinoma, NOS"
6731,308.0,TCGA-BC-A10R,"Hepatocellular carcinoma, NOS"
6732,,TCGA-UB-A7ME,"Hepatocellular carcinoma, NOS"
6733,,TCGA-3K-AAZ8,"Hepatocellular carcinoma, NOS"
6734,1149.0,TCGA-DD-A114,"Hepatocellular carcinoma, NOS"
6735,,TCGA-DD-AAED,"Hepatocellular carcinoma, NOS"
6736,,TCGA-RC-A7SF,"Hepatocellular carcinoma, NOS"
6737,802.0,TCGA-DD-A4NG,"Hepatocellular carcinoma, NOS"
6738,,TCGA-DD-A1EI,"Hepatocellular carcinoma, NOS"
6739,,TCGA-G3-A7M8,"Hepatocellular carcinoma, NOS"
6740,,TCGA-DD-A1EA,"Hepatocellular carcinoma, NOS"
6741,757.0,TCGA-2Y-A9GY,"Hepatocellular carcinoma, NOS"
6742,,TCGA-2Y-A9GU,"Hepatocellular carcinoma, NOS"
6743,649.0,TCGA-CC-A7IF,"Hepatocellular carcinoma, NOS"
6744,1624.0,TCGA-2Y-A9GT,"Hepatocellular carcinoma, NOS"
6745,,TCGA-DD-AACB,"Hepatocellular carcinoma, NOS"
6746,195.0,TCGA-DD-AACH,"Hepatocellular carcinoma, NOS"
6747,,TCGA-DD-AAW2,"Hepatocellular carcinoma, NOS"
6748,,TCGA-ZP-A9D1,"Hepatocellular carcinoma, NOS"
6749,,TCGA-RC-A7SB,"Hepatocellular carcinoma, NOS"
6750,,TCGA-NI-A8LF,"Hepatocellular carcinoma, NOS"
6751,,TCGA-DD-AAD1,"Hepatocellular carcinoma, NOS"
6752,,TCGA-EP-A26S,"Hepatocellular carcinoma, NOS"
6753,233.0,TCGA-DD-A3A1,"Hepatocellular carcinoma, NOS"
6754,,TCGA-ED-A627,"Hepatocellular carcinoma, NOS"
6755,,TCGA-ZP-A9D0,"Hepatocellular carcinoma, NOS"
6756,34.0,TCGA-BC-A10Z,"Hepatocellular carcinoma, NOS"
6757,,TCGA-DD-AACA,"Hepatocellular carcinoma, NOS"
6758,416.0,TCGA-G3-A25S,"Hepatocellular carcinoma, NOS"
6759,432.0,TCGA-DD-AACQ,"Hepatocellular carcinoma, NOS"
6760,107.0,TCGA-DD-AACL,"Hepatocellular carcinoma, NOS"
6761,262.0,TCGA-4R-AA8I,"Hepatocellular carcinoma, NOS"
6762,,TCGA-DD-A4NA,"Hepatocellular carcinoma, NOS"
6763,,TCGA-DD-AAEB,"Hepatocellular carcinoma, NOS"
6764,,TCGA-2Y-A9H7,"Hepatocellular carcinoma, NOS"
6765,,TCGA-K7-A6G5,"Hepatocellular carcinoma, NOS"
6766,,TCGA-G3-A7M6,"Hepatocellular carcinoma, NOS"
6767,,TCGA-XR-A8TD,"Hepatocellular carcinoma, clear cell type"
6768,,TCGA-ZH-A8Y8,Cholangiocarcinoma
6769,627.0,TCGA-W5-AA2U,Cholangiocarcinoma
6770,640.0,TCGA-W5-AA2O,Cholangiocarcinoma
6771,445.0,TCGA-3X-AAVA,Cholangiocarcinoma
6772,,TCGA-ZH-A8Y6,Cholangiocarcinoma
6773,,TCGA-4G-AAZO,Cholangiocarcinoma
6774,741.0,TCGA-ZH-A8Y4,Cholangiocarcinoma
6775,,TCGA-W5-AA30,Cholangiocarcinoma
6776,98.0,TCGA-ZU-A8S4,Cholangiocarcinoma
6777,,TCGA-W7-A93O,Cholangiocarcinoma
6778,810.0,TCGA-N8-A4PI,"Carcinosarcoma, NOS"
6779,,TCGA-N5-A4RT,Mullerian mixed tumor
6780,,TCGA-NA-A4QV,"Carcinosarcoma, NOS"
6781,371.0,TCGA-N8-A56S,Mullerian mixed tumor
6782,,TCGA-N5-A4RN,Mullerian mixed tumor
6783,,TCGA-N5-A4RV,Mullerian mixed tumor
6784,,TCGA-N8-A4PM,"Carcinosarcoma, NOS"
6785,550.0,TCGA-N5-A4RJ,Mullerian mixed tumor
6786,1591.0,TCGA-N5-A4RA,Mullerian mixed tumor
6787,2043.0,TCGA-N9-A4Q1,Mullerian mixed tumor
6788,,TCGA-3A-A9IO,"Neuroendocrine carcinoma, NOS"
6789,,TCGA-WC-A885,"Spindle cell melanoma, NOS"
6790,,TCGA-VD-AA8T,"Spindle cell melanoma, NOS"
6791,,TCGA-V4-A9EC,Mixed epithelioid and spindle cell melanoma
6792,636.0,TCGA-VD-AA8Q,"Spindle cell melanoma, type B"
6793,873.0,TCGA-V4-A9F3,Epithelioid cell melanoma
6794,,TCGA-YZ-A980,Mixed epithelioid and spindle cell melanoma
6795,,TCGA-VD-AA8M,Mixed epithelioid and spindle cell melanoma
6796,398.0,TCGA-V4-A9EE,Epithelioid cell melanoma
6797,1113.0,TCGA-VD-A8KI,Mixed epithelioid and spindle cell melanoma
6798,,TCGA-V4-A9ET,Mixed epithelioid and spindle cell melanoma
6799,1314.0,TCGA-WC-A87Y,Mixed epithelioid and spindle cell melanoma
6800,,TCGA-FF-8043,"Malignant lymphoma, large B-cell, diffuse, NOS"
6801,,TCGA-FA-A86F,"Malignant lymphoma, large B-cell, diffuse, NOS"
6802,,TCGA-FF-A7CQ,"Malignant lymphoma, large B-cell, diffuse, NOS"
6803,,TCGA-FF-8047,"Malignant lymphoma, large B-cell, diffuse, NOS"
6804,,TCGA-FA-A82F,"Malignant lymphoma, large B-cell, diffuse, NOS"
6805,,TCGA-GS-A9TW,"Malignant lymphoma, large B-cell, diffuse, NOS"
6806,,TCGA-FF-8061,"Malignant lymphoma, large B-cell, diffuse, NOS"
6807,,TCGA-FF-8041,"Malignant lymphoma, large B-cell, diffuse, NOS"
6808,,TCGA-FM-8000,"Malignant lymphoma, large B-cell, diffuse, NOS"
6809,,TCGA-GR-A4D5,"Malignant lymphoma, large B-cell, diffuse, NOS"
6810,3553.0,TCGA-G8-6909,"Malignant lymphoma, large B-cell, diffuse, NOS"
6811,104.0,TCGA-VS-A9UV,"Squamous cell carcinoma, NOS"
6812,166.0,TCGA-C5-A1BN,"Squamous cell carcinoma, NOS"
6813,,TCGA-EA-A44S,"Squamous cell carcinoma, NOS"
6814,,TCGA-C5-A905,"Squamous cell carcinoma, NOS"
6815,,TCGA-MY-A913,"Squamous cell carcinoma, NOS"
6816,,TCGA-EA-A1QT,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6817,,TCGA-C5-A2LS,"Adenocarcinoma, endocervical type"
6818,,TCGA-FU-A3HY,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6819,,TCGA-MU-A5YI,"Squamous cell carcinoma, NOS"
6820,,TCGA-EK-A3GN,"Squamous cell carcinoma, NOS"
6821,,TCGA-FU-A3WB,"Squamous cell carcinoma, NOS"
6822,,TCGA-EA-A3HQ,"Squamous cell carcinoma, NOS"
6823,,TCGA-HG-A9SC,Adenosquamous carcinoma
6824,,TCGA-EK-A3GM,"Adenocarcinoma, endocervical type"
6825,,TCGA-FU-A770,"Adenocarcinoma, endocervical type"
6826,,TCGA-VS-A9UQ,"Mucinous adenocarcinoma, endocervical type"
6827,1394.0,TCGA-C5-A8XH,"Squamous cell carcinoma, NOS"
6828,,TCGA-EK-A2RO,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6829,469.0,TCGA-VS-AA62,"Squamous cell carcinoma, NOS"
6830,,TCGA-MY-A5BE,"Squamous cell carcinoma, NOS"
6831,879.0,TCGA-DS-A1OA,"Squamous cell carcinoma, NOS"
6832,659.0,TCGA-HM-A3JJ,"Squamous cell carcinoma, NOS"
6833,,TCGA-LP-A7HU,"Adenocarcinoma, endocervical type"
6834,,TCGA-Q1-A73Q,"Squamous cell carcinoma, keratinizing, NOS"
6835,,TCGA-VS-A959,"Squamous cell carcinoma, NOS"
6836,,TCGA-EK-A2RB,"Squamous cell carcinoma, NOS"
6837,,TCGA-ZJ-AAXD,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6838,,TCGA-JW-A69B,"Adenocarcinoma, endocervical type"
6839,252.0,TCGA-DS-A7WI,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6840,,TCGA-DR-A0ZL,"Squamous cell carcinoma, NOS"
6841,,TCGA-DS-A7WH,"Mucinous adenocarcinoma, endocervical type"
6842,523.0,TCGA-C5-A7UC,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6843,,TCGA-ZJ-AAXN,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6844,,TCGA-VS-A954,"Squamous cell carcinoma, NOS"
6845,,TCGA-ZJ-AAXB,"Adenocarcinoma, endocervical type"
6846,,TCGA-VS-A8QA,"Squamous cell carcinoma, NOS"
6847,,TCGA-IR-A3LA,"Endometrioid adenocarcinoma, NOS"
6848,,TCGA-ZJ-AAXT,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6849,414.0,TCGA-C5-A7X5,"Squamous cell carcinoma, keratinizing, NOS"
6850,,TCGA-ZJ-AAXU,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6851,,TCGA-FU-A3TX,"Squamous cell carcinoma, NOS"
6852,1372.0,TCGA-VS-A9UI,"Squamous cell carcinoma, NOS"
6853,,TCGA-VS-A9UR,"Mucinous adenocarcinoma, endocervical type"
6854,,TCGA-VS-A8EI,"Squamous cell carcinoma, NOS"
6855,132.0,TCGA-VS-A9V4,"Mucinous adenocarcinoma, endocervical type"
6856,861.0,TCGA-DS-A1OB,"Squamous cell carcinoma, NOS"
6857,,TCGA-MY-A5BD,"Squamous cell carcinoma, NOS"
6858,,TCGA-VS-A957,"Squamous cell carcinoma, NOS"
6859,,TCGA-IR-A3LI,"Adenocarcinoma, endocervical type"
6860,,TCGA-FU-A23L,"Squamous cell carcinoma, NOS"
6861,,TCGA-EK-A3GJ,"Squamous cell carcinoma, keratinizing, NOS"
6862,,TCGA-C5-A901,"Squamous cell carcinoma, keratinizing, NOS"
6863,,TCGA-JW-A5VI,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6864,,TCGA-C5-A7UH,"Squamous cell carcinoma, NOS"
6865,,TCGA-C5-A8XK,"Squamous cell carcinoma, NOS"
6866,955.0,TCGA-C5-A1M6,"Squamous cell carcinoma, NOS"
6867,,TCGA-ZJ-AAX8,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6868,,TCGA-VS-A9UB,"Squamous cell carcinoma, NOS"
6869,1065.0,TCGA-C5-A1M9,"Adenocarcinoma, NOS"
6870,,TCGA-HM-A6W2,Adenosquamous carcinoma
6871,1692.0,TCGA-DS-A0VL,"Squamous cell carcinoma, NOS"
6872,,TCGA-Q1-A73O,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6873,,TCGA-C5-A7XC,"Squamous cell carcinoma, NOS"
6874,,TCGA-EA-A5ZD,"Squamous cell carcinoma, NOS"
6875,,TCGA-EK-A2R8,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS"
6876,,TCGA-EA-A4BA,"Adenocarcinoma, endocervical type"
6877,,TCGA-UC-A7PI,"Endometrioid adenocarcinoma, NOS"
6878,,TCGA-VS-A9U5,"Squamous cell carcinoma, NOS"
6879,,TCGA-EX-A1H6,"Adenocarcinoma, NOS"
6880,959.0,TCGA-BH-A1F2,Paget disease and infiltrating duct carcinoma of breast
6881,,TCGA-BH-A0BM,"Infiltrating duct carcinoma, NOS"
6882,,TCGA-BH-A0E2,"Infiltrating duct carcinoma, NOS"
6883,,TCGA-EW-A1P6,"Infiltrating duct carcinoma, NOS"
6884,,TCGA-A2-A0CV,"Infiltrating duct carcinoma, NOS"
6885,,TCGA-D8-A73X,Tubular adenocarcinoma
6886,,TCGA-D8-A1XT,"Infiltrating duct carcinoma, NOS"
6887,,TCGA-E2-A106,"Infiltrating duct carcinoma, NOS"
6888,,TCGA-AO-A03N,"Infiltrating duct carcinoma, NOS"
6889,,TCGA-B6-A0WT,"Infiltrating duct carcinoma, NOS"
6890,,TCGA-AN-A0FD,"Infiltrating duct carcinoma, NOS"
6891,,TCGA-EW-A3U0,"Infiltrating duct carcinoma, NOS"
6892,,TCGA-OL-A66P,"Infiltrating duct carcinoma, NOS"
6893,,TCGA-EW-A1PC,"Infiltrating duct carcinoma, NOS"
6894,,TCGA-D8-A1XY,"Infiltrating duct carcinoma, NOS"
6895,,TCGA-A7-A3IZ,"Lobular carcinoma, NOS"
6896,,TCGA-A2-A04R,"Infiltrating duct carcinoma, NOS"
